"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient"
234, 2.762360161229505e-04, 2.926719015820480e-03, 8.363415905004666e-01, -1.039113736931804e+01, 5.307280077215763e-02
235, 3.629542982647611e-04, 3.351288627353108e-03, 8.341849412405464e-01, -1.052806715294289e+01, 5.298091193680382e-02
236, 4.691284474090552e-04, 3.805771251953191e-03, 8.322285068320499e-01, -1.065228491297012e+01, 5.290496654866186e-02
237, 5.979922705545607e-04, 4.291610919532202e-03, 8.305164163677579e-01, -1.076098880895288e+01, 5.274596248088593e-02
238, 7.531893325176259e-04, 4.810177416416397e-03, 8.290918428835508e-01, -1.085143770232436e+01, 5.214096563292897e-02
239, 9.387642339850246e-04, 5.362709417394002e-03, 8.280432580809103e-01, -1.091801435565703e+01, 5.141911349269266e-02
240, 1.159193085789885e-03, 5.950300022348630e-03, 8.274109202916233e-01, -1.095816269051797e+01, 5.045408619051504e-02
241, 1.419377890650849e-03, 6.573860295790221e-03, 8.271768254949449e-01, -1.097302581659628e+01, 4.913304732552252e-02
242, 1.724623063873454e-03, 7.234076671464374e-03, 8.274417811685914e-01, -1.095620327445332e+01, 4.763535909026698e-02
243, 2.080623294307195e-03, 7.931397465764227e-03, 8.282272985370945e-01, -1.090632927532808e+01, 4.595288682734652e-02
244, 2.493434235350970e-03, 8.666019672416576e-03, 8.297216773870312e-01, -1.081144830586393e+01, 4.403490071185912e-02
245, 2.969441608345475e-03, 9.437891077119516e-03, 8.319299844019579e-01, -1.067123867263764e+01, 4.209421595446802e-02
246, 3.515319859166580e-03, 1.024671366625151e-02, 8.348059411745248e-01, -1.048863868018611e+01, 4.012279772935366e-02
247, 4.137967065029325e-03, 1.109192723945677e-02, 8.382876994831513e-01, -1.026757519031112e+01, 3.813377083222636e-02
248, 4.844550253940727e-03, 1.197282395742617e-02, 8.423137379553253e-01, -1.001195431254237e+01, 3.609428706658427e-02
249, 5.642485232466586e-03, 1.288858025362295e-02, 8.468809188492592e-01, -9.721975268103272e+00, 3.403577124428883e-02
250, 6.539262457263904e-03, 1.383809857182712e-02, 8.517798365394842e-01, -9.410933620402380e+00, 3.200740543856689e-02
251, 7.542786567097986e-03, 1.482043018961466e-02, 8.568886107684205e-01, -9.086567779949322e+00, 2.994615912465965e-02
252, 8.660977829023099e-03, 1.583432528109248e-02, 8.622796278741425e-01, -8.744281799784090e+00, 2.788326737440966e-02
253, 9.902279364710420e-03, 1.687881144857173e-02, 8.678111670119915e-01, -8.393073807212268e+00, 2.592756758311824e-02
254, 1.127516040568753e-02, 1.795262732974055e-02, 8.733478622194289e-01, -8.041538445927216e+00, 2.408837644107378e-02
255, 1.278871775377472e-02, 1.905472534861731e-02, 8.788503459482647e-01, -7.692175236808711e+00, 2.236275293960192e-02
256, 1.445220176983436e-02, 2.018402699183120e-02, 8.842565283336933e-01, -7.348926384048745e+00, 2.073523706561347e-02
257, 1.627551728615825e-02, 2.133943095149343e-02, 8.896172902863173e-01, -7.008561361381905e+00, 1.922456884850730e-02
258, 1.826885694420899e-02, 2.251990184158066e-02, 8.948224807074473e-01, -6.678073872601336e+00, 1.785375198911582e-02
259, 2.044303685080849e-02, 2.372436301302896e-02, 8.998495906216635e-01, -6.358893055578982e+00, 1.660406861983855e-02
260, 2.280943840314228e-02, 2.495170224324787e-02, 9.046813815644393e-01, -6.052113413376375e+00, 1.546754609521571e-02
261, 2.537999933138110e-02, 2.620076435837319e-02, 9.093107281618940e-01, -5.758187349600304e+00, 1.443596459742239e-02
262, 2.816723852845177e-02, 2.747032780762686e-02, 9.137298869265648e-01, -5.477606513070285e+00, 1.350001116283133e-02
263, 3.118433505877037e-02, 2.875905263879470e-02, 9.179321805278037e-01, -5.210794860271883e+00, 1.264507356969285e-02
264, 3.444508613354828e-02, 3.006547322513315e-02, 9.219322536283003e-01, -4.956822573579851e+00, 1.186382764816696e-02
265, 3.796391187352444e-02, 3.138796897490091e-02, 9.257228241640666e-01, -4.716152005155373e+00, 1.114885258164205e-02
266, 4.175587666597640e-02, 3.272472343714138e-02, 9.293164562156350e-01, -4.487985437511077e+00, 1.049184487418384e-02
267, 4.583663031498252e-02, 3.407371339511025e-02, 9.327235558966288e-01, -4.271662166603288e+00, 9.888084327733488e-03
