"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient"
96, 1.000000000000000e+00, 5.352202629500000e-08, 1.001521935350662e+00, 9.647844274641736e-02, 3.440474023291843e-05
97, 9.979658291430820e-01, -2.881794857271442e-04, 1.002080682518974e+00, 1.319543684242055e-01, 4.184052131536810e-03
98, 9.957820729228830e-01, -5.967886532841323e-04, 1.002058296054480e+00, 1.305330090051353e-01, 3.727701825939647e-03
99, 9.934384637941019e-01, -9.270488597400344e-04, 1.001973239864323e+00, 1.251326289198469e-01, 3.118744381185460e-03
100, 9.909241437988340e-01, -1.280289614488857e-03, 1.001936953752762e+00, 1.228287543413755e-01, 2.770031316009353e-03
101, 9.882276487590520e-01, -1.657893415929766e-03, 1.001930101272605e+00, 1.223936772787254e-01, 2.635850347803780e-03
102, 9.853368952903420e-01, -2.061293361678059e-03, 1.001943361064108e+00, 1.232355667853745e-01, 2.609612958992852e-03
103, 9.822391712272380e-01, -2.491969834944034e-03, 1.001966702131462e+00, 1.247175357646407e-01, 2.618100283475439e-03
104, 9.789211302792580e-01, -2.951446198418808e-03, 1.001993855127237e+00, 1.264415313652398e-01, 2.630744425365936e-03
105, 9.753687917200690e-01, -3.441283350046040e-03, 1.002021674185351e+00, 1.282078165369089e-01, 2.639510539978044e-03
106, 9.715675460812661e-01, -3.963073044857662e-03, 1.002048886294042e+00, 1.299355653295659e-01, 2.644086889520196e-03
107, 9.675021678017420e-01, -4.518429822299970e-03, 1.002075018036763e+00, 1.315947196218002e-01, 2.645875467290774e-03
108, 9.631568360186920e-01, -5.108981458577545e-03, 1.002100004166117e+00, 1.331811367317901e-01, 2.646727600683933e-03
109, 9.585151646336830e-01, -5.736357801147233e-03, 1.002120750099856e+00, 1.344983357176089e-01, 2.646704791207269e-03
110, 9.535602429161220e-01, -6.402177880090121e-03, 1.002140190235419e+00, 1.357326270814359e-01, 2.646728731256535e-03
111, 9.482746880048850e-01, -7.108035234927211e-03, 1.002159123307147e+00, 1.369347239931507e-01, 2.646946938787823e-03
112, 9.426407105822270e-01, -7.855481327107042e-03, 1.002177268549222e+00, 1.380868000944298e-01, 2.646693085623036e-03
113, 9.366401951685740e-01, -8.646007049145999e-03, 1.002195374747902e+00, 1.392363972559232e-01, 2.646521769761993e-03
114, 9.302547962764830e-01, -9.481022247350132e-03, 1.002213891896910e+00, 1.404120864391824e-01, 2.646323902904597e-03
115, 9.234660517702999e-01, -1.036183331256595e-02, 1.002233232974808e+00, 1.416400884424990e-01, 2.645567249593470e-03
116, 9.162555145009680e-01, -1.128961886009035e-02, 1.002253781944123e+00, 1.429447817805634e-01, 2.644527410071237e-03
117, 9.086049032279730e-01, -1.226540359178139e-02, 1.002275915699345e+00, 1.443500962049978e-01, 2.643419600241833e-03
118, 9.004962734807360e-01, -1.329003047580013e-02, 1.002300002718875e+00, 1.458794271136820e-01, 2.641628804563939e-03
119, 8.919122087664410e-01, -1.436413140679768e-02, 1.002326469313168e+00, 1.475598417722853e-01, 2.639729612726139e-03
120, 8.828360320456839e-01, -1.548809659764239e-02, 1.002355692504342e+00, 1.494152780356566e-01, 2.637378046009427e-03
121, 8.732520369379220e-01, -1.666204293780597e-02, 1.002388062959465e+00, 1.514705401027313e-01, 2.634799177392829e-03
122, 8.631457374960591e-01, -1.788578165295289e-02, 1.002423941417881e+00, 1.537485320038857e-01, 2.631790083240731e-03
