"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient"
24, 1.000000000000000e+00, 5.352202629500000e-08, 9.963020564486472e-01, -2.349416457603417e-01, 1.592124429495975e-04
25, 9.909241437988340e-01, -1.280289614488857e-03, 1.000594573997054e+00, 3.759849789334921e-02, 6.787830836199048e-03
26, 9.789211302792580e-01, -2.951446198418808e-03, 9.998799215788652e-01, -7.776150088696034e-03, 5.618920071793268e-03
27, 9.631568360186920e-01, -5.108981458577545e-03, 9.991555920426487e-01, -5.376521679066167e-02, 4.350471610341216e-03
28, 9.426407105822270e-01, -7.855481327107042e-03, 9.988669052346671e-01, -7.209449401106925e-02, 3.852261689264752e-03
29, 9.162555145009680e-01, -1.128961886009035e-02, 9.988446245224619e-01, -7.350913901522815e-02, 3.490350911813268e-03
30, 8.828360320456839e-01, -1.548809659764239e-02, 9.990073642592904e-01, -6.317648207132125e-02, 3.319658976987825e-03
31, 8.413159970120960e-01, -2.048015683562499e-02, 9.992862718399804e-01, -4.546810668318183e-02, 3.199011573251833e-03
32, 7.909517772165610e-01, -2.621660130830753e-02, 9.996415847245361e-01, -2.290861251530039e-02, 3.102207666673371e-03
33, 7.316031585245610e-01, -3.253806414443636e-02, 1.000059109670168e+00, 3.600844319349378e-03, 3.029549084899834e-03
34, 6.640065698311099e-01, -3.915032464739417e-02, 1.000533932973171e+00, 3.374828338073919e-02, 2.981245951274295e-03
35, 5.899327756923080e-01, -4.561861289428874e-02, 1.001076971199586e+00, 6.822681831220377e-02, 2.962309974014012e-03
36, 5.121166001065770e-01, -5.139794887290158e-02, 1.001718183407363e+00, 1.089386069652193e-01, 2.959991855364222e-03
37, 4.339120676130220e-01, -5.591460064650605e-02, 1.002486431257892e+00, 1.577161313861820e-01, 2.914229275600790e-03
38, 3.587469844042950e-01, -5.869148183384367e-02, 1.003367186704580e+00, 2.136369781286949e-01, 2.848054602115757e-03
39, 2.895540445181870e-01, -5.947265120547269e-02, 1.004414766756961e+00, 2.801498379469377e-01, 2.801860693460501e-03
40, 2.283665749856950e-01, -5.828472232042683e-02, 1.005642460817624e+00, 3.580984804120222e-01, 2.682632676475851e-03
41, 1.761797307773510e-01, -5.540399685008031e-02, 1.007142638087673e+00, 4.533476026519201e-01, 2.457042483949950e-03
42, 1.330574640378200e-01, -5.125402533974487e-02, 1.008812252260859e+00, 5.593545977253060e-01, 2.126100861940189e-03
43, 9.838551560343448e-02, -4.628967359474944e-02, 1.010578424948834e+00, 6.714922774598031e-01, 1.765119238507257e-03
44, 7.115831019240228e-02, -4.091264364521334e-02, 1.012413448050494e+00, 7.880014015564285e-01, 1.544755714970102e-03
45, 5.022241269090757e-02, -3.543266689255811e-02, 1.014124062248673e+00, 8.966115665820268e-01, 2.147899602594574e-03
46, 3.444508613221498e-02, -3.006547322461565e-02, 1.015399378243432e+00, 9.775838166650515e-01, 2.610412344621205e-04
47, 2.280943840223927e-02, -2.495170224279449e-02, 1.015741312906132e+00, 9.992939019568331e-01, 2.073056080117830e-03
48, 1.445220176924677e-02, -2.018402699144572e-02, 1.014508756600727e+00, 9.210365462796570e-01, 3.784774438903453e-03
49, 8.660977828664375e-03, -1.583432528077909e-02, 1.010412003634885e+00, 6.609258701477178e-01, 7.619684525791878e-03
50, 4.844550253733529e-03, -1.197282395717829e-02, 1.002537030162130e+00, 1.609287525284538e-01, 1.027871694585039e-02
51, 2.493434235242850e-03, -8.666019672232862e-03, 9.914096882155080e-01, -5.455674559125477e-01, 1.505348300177874e-02
52, 1.159193085740397e-03, -5.950300022223502e-03, 9.788372074274779e-01, -1.343818291561321e+00, 2.338256549590249e-02
53, 4.691284473891598e-04, -3.805771251873249e-03, 9.675796020524008e-01, -2.058585174054008e+00, 2.411878386752114e-02
54, 1.500786146402364e-04, -2.161299885350869e-03, 9.596852303973668e-01, -2.559813919342892e+00, 1.870553870340029e-02
55, 2.721275945542452e-05, -9.231024271926752e-04, 9.512115912437689e-01, -3.097821465298785e+00, 1.388055291951303e-02
56, 0.000000000000000e+00, 0.000000000000000e+00, 9.476408731475432e-01, -3.324533182121773e+00, 1.075755210939183e-02
57, 2.721275945665566e-05, 9.231024272135111e-04, 9.432300919682360e-01, -3.604582109744553e+00, 1.285120109302252e-02
58, 1.500786146456709e-04, 2.161299885389794e-03, 9.380287651722142e-01, -3.934824289582262e+00, 1.747474852438824e-02
59, 4.691284474090552e-04, 3.805771251953191e-03, 9.333426133257953e-01, -4.232357027189817e+00, 2.374015118899690e-02
60, 1.159193085789885e-03, 5.950300022348630e-03, 9.285064095494048e-01, -4.539416848633087e+00, 2.499750187388269e-02
61, 2.493434235350970e-03, 8.666019672416576e-03, 9.281516998595682e-01, -4.561938044815331e+00, 2.363900133480260e-02
62, 4.844550253940727e-03, 1.197282395742617e-02, 9.317471986552421e-01, -4.333652954019775e+00, 2.096904443719422e-02
63, 8.660977829023099e-03, 1.583432528109248e-02, 9.380608986803649e-01, -3.932784071731380e+00, 1.634592890806815e-02
64, 1.445220176983436e-02, 2.018402699183120e-02, 9.450733397095181e-01, -3.487550787558164e+00, 1.098097213058719e-02
65, 2.280943840314228e-02, 2.495170224324787e-02, 9.541324418774166e-01, -2.912371075799331e+00, 6.002590698286552e-03
66, 3.444508613354828e-02, 3.006547322513315e-02, 9.627926994116762e-01, -2.362514772162101e+00, 3.616001984746857e-03
67, 5.022241269281980e-02, 3.543266689313175e-02, 9.702236324466799e-01, -1.890710630652560e+00, 2.094781028877926e-03
68, 7.115831019507564e-02, 4.091264364582575e-02, 9.761190127407645e-01, -1.516401667643379e+00, 1.012131885037776e-03
69, 9.838551560707631e-02, 4.628967359536866e-02, 9.806623126910486e-01, -1.227938869961460e+00, 3.692996739123094e-04
70, 1.330574640426540e-01, 5.125402534032247e-02, 9.840324682152699e-01, -1.013961254180392e+00, 5.242506609305512e-04
71, 1.761797307835840e-01, 5.540399685055070e-02, 9.859997596693582e-01, -8.890541595769340e-01, 7.525536766481592e-04
72, 2.283665749934740e-01, 5.828472232071416e-02, 9.868960885473782e-01, -8.321445259128417e-01, 5.936341065877729e-04
73, 2.895540445275380e-01, 5.947265120550563e-02, 9.878174344545667e-01, -7.736465132505339e-01, 7.989918925850607e-04
74, 3.587469844150750e-01, 5.869148183357661e-02, 9.884444628196527e-01, -7.338352838802800e-01, 9.656133683826229e-04
75, 4.339120676248920e-01, 5.591460064593561e-02, 9.883170251516059e-01, -7.419265450026143e-01, 1.086696189771697e-03
76, 5.121166001190330e-01, 5.139794887207108e-02, 9.876825822639178e-01, -7.822085365846274e-01, 1.268324933918938e-03
77, 5.899327757047460e-01, 4.561861289327686e-02, 9.867861284392435e-01, -8.391261033506145e-01, 1.551331185843853e-03
78, 6.640065698429310e-01, 3.915032464629472e-02, 9.865801018808857e-01, -8.522071233297036e-01, 1.921820097298165e-03
79, 7.316031585352730e-01, 3.253806414333830e-02, 9.881821612168671e-01, -7.504893139914240e-01, 2.157945050592055e-03
80, 7.909517772258660e-01, 2.621660130727932e-02, 9.903604173192503e-01, -6.121876706403448e-01, 2.030395017100747e-03
81, 8.413159970197970e-01, 2.048015683472137e-02, 9.923909691772279e-01, -4.832640520811489e-01, 1.581852599695790e-03
82, 8.828360320518041e-01, 1.548809659688852e-02, 9.936026703477180e-01, -4.063308287811630e-01, 1.054127417649131e-03
83, 9.162555145056280e-01, 1.128961885949327e-02, 9.944096181782192e-01, -3.550961686625491e-01, 6.895780193389165e-04
84, 9.426407105856069e-01, 7.855481326660181e-03, 9.949589283505322e-01, -3.202194158981497e-01, 5.460436519190349e-05
85, 9.631568360209350e-01, 5.108981458273515e-03, 9.951506223424548e-01, -3.080483979565912e-01, 6.198162489198016e-04
86, 9.789211302805760e-01, 2.951446198236615e-03, 9.952618169768902e-01, -3.009884380843718e-01, 1.343746786040101e-03
87, 9.909241437994040e-01, 1.280289614408968e-03, 9.951795619359644e-01, -3.062109678509630e-01, 1.913601591061262e-03
